Year,Popularity,Keyword
2004-01,1,Thrift
2004-02,1,Thrift
2004-03,1,Thrift
2004-04,1,Thrift
2004-05,1,Thrift
2004-06,1,Thrift
2004-07,1,Thrift
2004-08,1,Thrift
2004-09,1,Thrift
2004-10,1,Thrift
2004-11,1,Thrift
2004-12,1,Thrift
2005-01,2,Thrift
2005-02,2,Thrift
2005-03,2,Thrift
2005-04,2,Thrift
2005-05,2,Thrift
2005-06,2,Thrift
2005-07,2,Thrift
2005-08,2,Thrift
2005-09,2,Thrift
2005-10,2,Thrift
2005-11,2,Thrift
2005-12,2,Thrift
2006-01,1,Thrift
2006-02,1,Thrift
2006-03,1,Thrift
2006-04,1,Thrift
2006-05,1,Thrift
2006-06,1,Thrift
2006-07,1,Thrift
2006-08,1,Thrift
2006-09,1,Thrift
2006-10,1,Thrift
2006-11,1,Thrift
2006-12,1,Thrift
2007-01,1,Thrift
2007-02,1,Thrift
2007-03,1,Thrift
2007-04,1,Thrift
2007-05,1,Thrift
2007-06,1,Thrift
2007-07,1,Thrift
2007-08,1,Thrift
2007-09,1,Thrift
2007-10,1,Thrift
2007-11,1,Thrift
2007-12,1,Thrift
2008-01,3,Thrift
2008-02,3,Thrift
2008-03,3,Thrift
2008-04,3,Thrift
2008-05,3,Thrift
2008-06,3,Thrift
2008-07,3,Thrift
2008-08,3,Thrift
2008-09,3,Thrift
2008-10,3,Thrift
2008-11,3,Thrift
2008-12,3,Thrift
2009-01,1,Thrift
2009-02,1,Thrift
2009-03,1,Thrift
2009-04,1,Thrift
2009-05,1,Thrift
2009-06,1,Thrift
2009-07,1,Thrift
2009-08,1,Thrift
2009-09,1,Thrift
2009-10,1,Thrift
2009-11,1,Thrift
2009-12,1,Thrift
2010-01,2,Thrift
2010-02,2,Thrift
2010-03,2,Thrift
2010-04,2,Thrift
2010-05,2,Thrift
2010-06,2,Thrift
2010-07,2,Thrift
2010-08,2,Thrift
2010-09,2,Thrift
2010-10,2,Thrift
2010-11,2,Thrift
2010-12,2,Thrift
2011-01,1,Thrift
2011-02,1,Thrift
2011-03,1,Thrift
2011-04,1,Thrift
2011-05,1,Thrift
2011-06,1,Thrift
2011-07,1,Thrift
2011-08,1,Thrift
2011-09,1,Thrift
2011-10,1,Thrift
2011-11,1,Thrift
2011-12,1,Thrift
2012-01,9,Thrift
2012-02,9,Thrift
2012-03,9,Thrift
2012-04,9,Thrift
2012-05,9,Thrift
2012-06,9,Thrift
2012-07,9,Thrift
2012-08,9,Thrift
2012-09,9,Thrift
2012-10,9,Thrift
2012-11,9,Thrift
2012-12,9,Thrift
2013-01,4,Thrift
2013-02,4,Thrift
2013-03,4,Thrift
2013-04,4,Thrift
2013-05,4,Thrift
2013-06,4,Thrift
2013-07,4,Thrift
2013-08,4,Thrift
2013-09,4,Thrift
2013-10,4,Thrift
2013-11,4,Thrift
2013-12,4,Thrift
2014-01,3,Thrift
2014-02,3,Thrift
2014-03,3,Thrift
2014-04,3,Thrift
2014-05,3,Thrift
2014-06,3,Thrift
2014-07,3,Thrift
2014-08,3,Thrift
2014-09,3,Thrift
2014-10,3,Thrift
2014-11,3,Thrift
2014-12,3,Thrift
2015-01,4,Thrift
2015-02,4,Thrift
2015-03,4,Thrift
2015-04,4,Thrift
2015-05,4,Thrift
2015-06,4,Thrift
2015-07,4,Thrift
2015-08,4,Thrift
2015-09,4,Thrift
2015-10,4,Thrift
2015-11,4,Thrift
2015-12,4,Thrift
2016-01,4,Thrift
2016-02,4,Thrift
2016-03,4,Thrift
2016-04,4,Thrift
2016-05,4,Thrift
2016-06,4,Thrift
2016-07,4,Thrift
2016-08,4,Thrift
2016-09,4,Thrift
2016-10,4,Thrift
2016-11,4,Thrift
2016-12,4,Thrift
2017-01,3,Thrift
2017-02,3,Thrift
2017-03,3,Thrift
2017-04,3,Thrift
2017-05,3,Thrift
2017-06,3,Thrift
2017-07,3,Thrift
2017-08,3,Thrift
2017-09,3,Thrift
2017-10,3,Thrift
2017-11,3,Thrift
2017-12,3,Thrift
2018-01,4,Thrift
2018-02,4,Thrift
2018-03,4,Thrift
2018-04,4,Thrift
