Year,Popularity,Keyword
2004-01,3,LSD
2004-02,3,LSD
2004-03,3,LSD
2004-04,3,LSD
2004-05,3,LSD
2004-06,3,LSD
2004-07,3,LSD
2004-08,3,LSD
2004-09,3,LSD
2004-10,3,LSD
2004-11,3,LSD
2004-12,3,LSD
2005-01,6,LSD
2005-02,6,LSD
2005-03,6,LSD
2005-04,6,LSD
2005-05,6,LSD
2005-06,6,LSD
2005-07,6,LSD
2005-08,6,LSD
2005-09,6,LSD
2005-10,6,LSD
2005-11,6,LSD
2005-12,6,LSD
2006-01,3,LSD
2006-02,3,LSD
2006-03,3,LSD
2006-04,3,LSD
2006-05,3,LSD
2006-06,3,LSD
2006-07,3,LSD
2006-08,3,LSD
2006-09,3,LSD
2006-10,3,LSD
2006-11,3,LSD
2006-12,3,LSD
2007-01,2,LSD
2007-02,2,LSD
2007-03,2,LSD
2007-04,2,LSD
2007-05,2,LSD
2007-06,2,LSD
2007-07,2,LSD
2007-08,2,LSD
2007-09,2,LSD
2007-10,2,LSD
2007-11,2,LSD
2007-12,2,LSD
2008-01,4,LSD
2008-02,4,LSD
2008-03,4,LSD
2008-04,4,LSD
2008-05,4,LSD
2008-06,4,LSD
2008-07,4,LSD
2008-08,4,LSD
2008-09,4,LSD
2008-10,4,LSD
2008-11,4,LSD
2008-12,4,LSD
2009-01,5,LSD
2009-02,5,LSD
2009-03,5,LSD
2009-04,5,LSD
2009-05,5,LSD
2009-06,5,LSD
2009-07,5,LSD
2009-08,5,LSD
2009-09,5,LSD
2009-10,5,LSD
2009-11,5,LSD
2009-12,5,LSD
2010-01,4,LSD
2010-02,4,LSD
2010-03,4,LSD
2010-04,4,LSD
2010-05,4,LSD
2010-06,4,LSD
2010-07,4,LSD
2010-08,4,LSD
2010-09,4,LSD
2010-10,4,LSD
2010-11,4,LSD
2010-12,4,LSD
2011-01,6,LSD
2011-02,6,LSD
2011-03,6,LSD
2011-04,6,LSD
2011-05,6,LSD
2011-06,6,LSD
2011-07,6,LSD
2011-08,6,LSD
2011-09,6,LSD
2011-10,6,LSD
2011-11,6,LSD
2011-12,6,LSD
2012-01,3,LSD
2012-02,3,LSD
2012-03,3,LSD
2012-04,3,LSD
2012-05,3,LSD
2012-06,3,LSD
2012-07,3,LSD
2012-08,3,LSD
2012-09,3,LSD
2012-10,3,LSD
2012-11,3,LSD
2012-12,3,LSD
2013-01,5,LSD
2013-02,5,LSD
2013-03,5,LSD
2013-04,5,LSD
2013-05,5,LSD
2013-06,5,LSD
2013-07,5,LSD
2013-08,5,LSD
2013-09,5,LSD
2013-10,5,LSD
2013-11,5,LSD
2013-12,5,LSD
2014-01,7,LSD
2014-02,7,LSD
2014-03,7,LSD
2014-04,7,LSD
2014-05,7,LSD
2014-06,7,LSD
2014-07,7,LSD
2014-08,7,LSD
2014-09,7,LSD
2014-10,7,LSD
2014-11,7,LSD
2014-12,7,LSD
2015-01,6,LSD
2015-02,6,LSD
2015-03,6,LSD
2015-04,6,LSD
2015-05,6,LSD
2015-06,6,LSD
2015-07,6,LSD
2015-08,6,LSD
2015-09,6,LSD
2015-10,6,LSD
2015-11,6,LSD
2015-12,6,LSD
2016-01,5,LSD
2016-02,5,LSD
2016-03,5,LSD
2016-04,5,LSD
2016-05,5,LSD
2016-06,5,LSD
2016-07,5,LSD
2016-08,5,LSD
2016-09,5,LSD
2016-10,5,LSD
2016-11,5,LSD
2016-12,5,LSD
2017-01,4,LSD
2017-02,4,LSD
2017-03,4,LSD
2017-04,4,LSD
2017-05,4,LSD
2017-06,4,LSD
2017-07,4,LSD
2017-08,4,LSD
2017-09,4,LSD
2017-10,4,LSD
2017-11,4,LSD
2017-12,4,LSD
2018-01,6,LSD
2018-02,6,LSD
2018-03,6,LSD
2018-04,6,LSD
