Year,Popularity,Keyword
2004-01,0,Panda
2004-02,5,Panda
2004-03,2,Panda
2004-04,5,Panda
2004-05,10,Panda
2004-06,2,Panda
2004-07,9,Panda
2004-08,3,Panda
2004-09,11,Panda
2004-10,10,Panda
2004-11,0,Panda
2004-12,8,Panda
2005-01,14,Panda
2005-02,7,Panda
2005-03,12,Panda
2005-04,12,Panda
2005-05,3,Panda
2005-06,5,Panda
2005-07,1,Panda
2005-08,11,Panda
2005-09,14,Panda
2005-10,7,Panda
2005-11,1,Panda
2005-12,2,Panda
2006-01,8,Panda
2006-02,4,Panda
2006-03,1,Panda
2006-04,10,Panda
2006-05,10,Panda
2006-06,6,Panda
2006-07,3,Panda
2006-08,6,Panda
2006-09,7,Panda
2006-10,13,Panda
2006-11,8,Panda
2006-12,14,Panda
2007-01,12,Panda
2007-02,10,Panda
2007-03,10,Panda
2007-04,0,Panda
2007-05,13,Panda
2007-06,10,Panda
2007-07,4,Panda
2007-08,6,Panda
2007-09,3,Panda
2007-10,1,Panda
2007-11,11,Panda
2007-12,0,Panda
2008-01,1,Panda
2008-02,3,Panda
2008-03,7,Panda
2008-04,11,Panda
2008-05,6,Panda
2008-06,13,Panda
2008-07,9,Panda
2008-08,7,Panda
2008-09,1,Panda
2008-10,8,Panda
2008-11,9,Panda
2008-12,13,Panda
2009-01,13,Panda
2009-02,14,Panda
2009-03,0,Panda
2009-04,7,Panda
2009-05,4,Panda
2009-06,6,Panda
2009-07,10,Panda
2009-08,2,Panda
2009-09,5,Panda
2009-10,0,Panda
2009-11,8,Panda
2009-12,5,Panda
2010-01,4,Panda
2010-02,2,Panda
2010-03,0,Panda
2010-04,9,Panda
2010-05,13,Panda
2010-06,6,Panda
2010-07,11,Panda
2010-08,3,Panda
2010-09,0,Panda
2010-10,3,Panda
2010-11,12,Panda
2010-12,1,Panda
2011-01,7,Panda
2011-02,11,Panda
2011-03,5,Panda
2011-04,8,Panda
2011-05,7,Panda
2011-06,2,Panda
2011-07,14,Panda
2011-08,5,Panda
2011-09,6,Panda
2011-10,7,Panda
2011-11,1,Panda
2011-12,11,Panda
2012-01,4,Panda
2012-02,0,Panda
2012-03,13,Panda
2012-04,2,Panda
2012-05,10,Panda
2012-06,14,Panda
2012-07,7,Panda
2012-08,13,Panda
2012-09,8,Panda
2012-10,3,Panda
2012-11,7,Panda
2012-12,1,Panda
2013-01,8,Panda
2013-02,10,Panda
2013-03,11,Panda
2013-04,12,Panda
2013-05,9,Panda
2013-06,5,Panda
2013-07,5,Panda
2013-08,3,Panda
2013-09,9,Panda
2013-10,0,Panda
2013-11,8,Panda
2013-12,13,Panda
2014-01,7,Panda
2014-02,14,Panda
2014-03,11,Panda
2014-04,4,Panda
2014-05,9,Panda
2014-06,8,Panda
2014-07,3,Panda
2014-08,8,Panda
2014-09,1,Panda
2014-10,3,Panda
2014-11,14,Panda
2014-12,5,Panda
2015-01,11,Panda
2015-02,1,Panda
2015-03,7,Panda
2015-04,1,Panda
2015-05,2,Panda
2015-06,11,Panda
2015-07,10,Panda
2015-08,13,Panda
2015-09,12,Panda
2015-10,14,Panda
2015-11,4,Panda
2015-12,7,Panda
2016-01,12,Panda
2016-02,6,Panda
2016-03,2,Panda
2016-04,11,Panda
2016-05,63,Panda
2016-06,7,Panda
2016-07,1,Panda
2016-08,11,Panda
2016-09,6,Panda
2016-10,5,Panda
2016-11,4,Panda
2016-12,13,Panda
2017-01,12,Panda
2017-02,1,Panda
2017-03,14,Panda
2017-04,8,Panda
2017-05,10,Panda
2017-06,7,Panda
2017-07,14,Panda
2017-08,9,Panda
2017-09,11,Panda
2017-10,13,Panda
2017-11,11,Panda
2017-12,8,Panda
2018-01,9,Panda
2018-02,10,Panda
2018-03,5,Panda
2018-04,10,Panda
