Year,Popularity,Keyword
2004-01,6,Gucci
2004-02,6,Gucci
2004-03,6,Gucci
2004-04,6,Gucci
2004-05,6,Gucci
2004-06,6,Gucci
2004-07,6,Gucci
2004-08,6,Gucci
2004-09,6,Gucci
2004-10,6,Gucci
2004-11,6,Gucci
2004-12,6,Gucci
2005-01,5,Gucci
2005-02,5,Gucci
2005-03,5,Gucci
2005-04,5,Gucci
2005-05,5,Gucci
2005-06,5,Gucci
2005-07,5,Gucci
2005-08,5,Gucci
2005-09,5,Gucci
2005-10,5,Gucci
2005-11,5,Gucci
2005-12,5,Gucci
2006-01,6,Gucci
2006-02,6,Gucci
2006-03,6,Gucci
2006-04,6,Gucci
2006-05,6,Gucci
2006-06,6,Gucci
2006-07,6,Gucci
2006-08,6,Gucci
2006-09,6,Gucci
2006-10,6,Gucci
2006-11,6,Gucci
2006-12,6,Gucci
2007-01,8,Gucci
2007-02,8,Gucci
2007-03,8,Gucci
2007-04,8,Gucci
2007-05,8,Gucci
2007-06,8,Gucci
2007-07,8,Gucci
2007-08,8,Gucci
2007-09,8,Gucci
2007-10,8,Gucci
2007-11,8,Gucci
2007-12,8,Gucci
2008-01,5,Gucci
2008-02,5,Gucci
2008-03,5,Gucci
2008-04,5,Gucci
2008-05,5,Gucci
2008-06,5,Gucci
2008-07,5,Gucci
2008-08,5,Gucci
2008-09,5,Gucci
2008-10,5,Gucci
2008-11,5,Gucci
2008-12,5,Gucci
2009-01,9,Gucci
2009-02,9,Gucci
2009-03,9,Gucci
2009-04,9,Gucci
2009-05,9,Gucci
2009-06,9,Gucci
2009-07,9,Gucci
2009-08,9,Gucci
2009-09,9,Gucci
2009-10,9,Gucci
2009-11,9,Gucci
2009-12,9,Gucci
2010-01,10,Gucci
2010-02,10,Gucci
2010-03,10,Gucci
2010-04,10,Gucci
2010-05,10,Gucci
2010-06,10,Gucci
2010-07,10,Gucci
2010-08,10,Gucci
2010-09,10,Gucci
2010-10,10,Gucci
2010-11,10,Gucci
2010-12,10,Gucci
2011-01,10,Gucci
2011-02,10,Gucci
2011-03,10,Gucci
2011-04,10,Gucci
2011-05,10,Gucci
2011-06,10,Gucci
2011-07,10,Gucci
2011-08,10,Gucci
2011-09,10,Gucci
2011-10,10,Gucci
2011-11,10,Gucci
2011-12,10,Gucci
2012-01,12,Gucci
2012-02,12,Gucci
2012-03,12,Gucci
2012-04,12,Gucci
2012-05,12,Gucci
2012-06,12,Gucci
2012-07,12,Gucci
2012-08,12,Gucci
2012-09,12,Gucci
2012-10,12,Gucci
2012-11,12,Gucci
2012-12,12,Gucci
2013-01,10,Gucci
2013-02,10,Gucci
2013-03,10,Gucci
2013-04,10,Gucci
2013-05,10,Gucci
2013-06,10,Gucci
2013-07,10,Gucci
2013-08,10,Gucci
2013-09,10,Gucci
2013-10,10,Gucci
2013-11,10,Gucci
2013-12,10,Gucci
2014-01,8,Gucci
2014-02,8,Gucci
2014-03,8,Gucci
2014-04,8,Gucci
2014-05,8,Gucci
2014-06,8,Gucci
2014-07,8,Gucci
2014-08,8,Gucci
2014-09,8,Gucci
2014-10,8,Gucci
2014-11,8,Gucci
2014-12,8,Gucci
2015-01,11,Gucci
2015-02,11,Gucci
2015-03,11,Gucci
2015-04,11,Gucci
2015-05,11,Gucci
2015-06,11,Gucci
2015-07,11,Gucci
2015-08,11,Gucci
2015-09,11,Gucci
2015-10,11,Gucci
2015-11,11,Gucci
2015-12,11,Gucci
2016-01,10,Gucci
2016-02,10,Gucci
2016-03,10,Gucci
2016-04,10,Gucci
2016-05,10,Gucci
2016-06,10,Gucci
2016-07,10,Gucci
2016-08,10,Gucci
2016-09,10,Gucci
2016-10,10,Gucci
2016-11,10,Gucci
2016-12,10,Gucci
2017-01,53,Gucci
2017-02,53,Gucci
2017-03,53,Gucci
2017-04,53,Gucci
2017-05,53,Gucci
2017-06,53,Gucci
2017-07,53,Gucci
2017-08,53,Gucci
2017-09,53,Gucci
2017-10,53,Gucci
2017-11,53,Gucci
2017-12,53,Gucci
2018-01,23,Gucci
2018-02,23,Gucci
2018-03,23,Gucci
2018-04,23,Gucci
