Year,Popularity,Keyword
2004-01,6,Versace
2004-02,6,Versace
2004-03,6,Versace
2004-04,6,Versace
2004-05,6,Versace
2004-06,6,Versace
2004-07,6,Versace
2004-08,6,Versace
2004-09,6,Versace
2004-10,6,Versace
2004-11,6,Versace
2004-12,6,Versace
2005-01,4,Versace
2005-02,4,Versace
2005-03,4,Versace
2005-04,4,Versace
2005-05,4,Versace
2005-06,4,Versace
2005-07,4,Versace
2005-08,4,Versace
2005-09,4,Versace
2005-10,4,Versace
2005-11,4,Versace
2005-12,4,Versace
2006-01,8,Versace
2006-02,8,Versace
2006-03,8,Versace
2006-04,8,Versace
2006-05,8,Versace
2006-06,8,Versace
2006-07,8,Versace
2006-08,8,Versace
2006-09,8,Versace
2006-10,8,Versace
2006-11,8,Versace
2006-12,8,Versace
2007-01,10,Versace
2007-02,10,Versace
2007-03,10,Versace
2007-04,10,Versace
2007-05,10,Versace
2007-06,10,Versace
2007-07,10,Versace
2007-08,10,Versace
2007-09,10,Versace
2007-10,10,Versace
2007-11,10,Versace
2007-12,10,Versace
2008-01,8,Versace
2008-02,8,Versace
2008-03,8,Versace
2008-04,8,Versace
2008-05,8,Versace
2008-06,8,Versace
2008-07,8,Versace
2008-08,8,Versace
2008-09,8,Versace
2008-10,8,Versace
2008-11,8,Versace
2008-12,8,Versace
2009-01,14,Versace
2009-02,14,Versace
2009-03,14,Versace
2009-04,14,Versace
2009-05,14,Versace
2009-06,14,Versace
2009-07,14,Versace
2009-08,14,Versace
2009-09,14,Versace
2009-10,14,Versace
2009-11,14,Versace
2009-12,14,Versace
2010-01,6,Versace
2010-02,6,Versace
2010-03,6,Versace
2010-04,6,Versace
2010-05,6,Versace
2010-06,6,Versace
2010-07,6,Versace
2010-08,6,Versace
2010-09,6,Versace
2010-10,6,Versace
2010-11,6,Versace
2010-12,6,Versace
2011-01,4,Versace
2011-02,4,Versace
2011-03,4,Versace
2011-04,4,Versace
2011-05,4,Versace
2011-06,4,Versace
2011-07,4,Versace
2011-08,4,Versace
2011-09,4,Versace
2011-10,4,Versace
2011-11,4,Versace
2011-12,4,Versace
2012-01,9,Versace
2012-02,9,Versace
2012-03,9,Versace
2012-04,9,Versace
2012-05,9,Versace
2012-06,9,Versace
2012-07,9,Versace
2012-08,9,Versace
2012-09,9,Versace
2012-10,9,Versace
2012-11,9,Versace
2012-12,9,Versace
2013-01,42,Versace
2013-02,42,Versace
2013-03,42,Versace
2013-04,42,Versace
2013-05,42,Versace
2013-06,42,Versace
2013-07,42,Versace
2013-08,42,Versace
2013-09,42,Versace
2013-10,42,Versace
2013-11,42,Versace
2013-12,42,Versace
2014-01,42,Versace
2014-02,42,Versace
2014-03,15,Versace
2014-04,15,Versace
2014-05,15,Versace
2014-06,15,Versace
2014-07,15,Versace
2014-08,15,Versace
2014-09,15,Versace
2014-10,15,Versace
2014-11,15,Versace
2014-12,15,Versace
2015-01,19,Versace
2015-02,19,Versace
2015-03,19,Versace
2015-04,19,Versace
2015-05,19,Versace
2015-06,19,Versace
2015-07,19,Versace
2015-08,19,Versace
2015-09,19,Versace
2015-10,19,Versace
2015-11,19,Versace
2015-12,19,Versace
2016-01,8,Versace
2016-02,8,Versace
2016-03,8,Versace
2016-04,8,Versace
2016-05,8,Versace
2016-06,8,Versace
2016-07,8,Versace
2016-08,8,Versace
2016-09,8,Versace
2016-10,8,Versace
2016-11,8,Versace
2016-12,8,Versace
2017-01,11,Versace
2017-02,11,Versace
2017-03,11,Versace
2017-04,11,Versace
2017-05,11,Versace
2017-06,11,Versace
2017-07,11,Versace
2017-08,11,Versace
2017-09,11,Versace
2017-10,11,Versace
2017-11,11,Versace
2017-12,11,Versace
2018-01,21,Versace
2018-02,21,Versace
2018-03,21,Versace
2018-04,21,Versace
