Year,Popularity,Keyword
2004-01,4,Savage
2004-02,1,Savage
2004-03,0,Savage
2004-04,8,Savage
2004-05,3,Savage
2004-06,2,Savage
2004-07,1,Savage
2004-08,14,Savage
2004-09,11,Savage
2004-10,10,Savage
2004-11,12,Savage
2004-12,1,Savage
2005-01,5,Savage
2005-02,10,Savage
2005-03,13,Savage
2005-04,12,Savage
2005-05,0,Savage
2005-06,5,Savage
2005-07,11,Savage
2005-08,12,Savage
2005-09,9,Savage
2005-10,11,Savage
2005-11,6,Savage
2005-12,8,Savage
2006-01,1,Savage
2006-02,12,Savage
2006-03,4,Savage
2006-04,13,Savage
2006-05,10,Savage
2006-06,2,Savage
2006-07,5,Savage
2006-08,5,Savage
2006-09,13,Savage
2006-10,12,Savage
2006-11,12,Savage
2006-12,12,Savage
2007-01,11,Savage
2007-02,14,Savage
2007-03,1,Savage
2007-04,3,Savage
2007-05,7,Savage
2007-06,14,Savage
2007-07,12,Savage
2007-08,4,Savage
2007-09,9,Savage
2007-10,3,Savage
2007-11,12,Savage
2007-12,10,Savage
2008-01,12,Savage
2008-02,12,Savage
2008-03,2,Savage
2008-04,14,Savage
2008-05,1,Savage
2008-06,3,Savage
2008-07,14,Savage
2008-08,1,Savage
2008-09,10,Savage
2008-10,9,Savage
2008-11,5,Savage
2008-12,0,Savage
2009-01,9,Savage
2009-02,3,Savage
2009-03,13,Savage
2009-04,8,Savage
2009-05,1,Savage
2009-06,0,Savage
2009-07,3,Savage
2009-08,9,Savage
2009-09,3,Savage
2009-10,11,Savage
2009-11,3,Savage
2009-12,1,Savage
2010-01,6,Savage
2010-02,11,Savage
2010-03,12,Savage
2010-04,12,Savage
2010-05,4,Savage
2010-06,2,Savage
2010-07,2,Savage
2010-08,5,Savage
2010-09,10,Savage
2010-10,8,Savage
2010-11,13,Savage
2010-12,1,Savage
2011-01,4,Savage
2011-02,2,Savage
2011-03,12,Savage
2011-04,3,Savage
2011-05,4,Savage
2011-06,2,Savage
2011-07,0,Savage
2011-08,0,Savage
2011-09,11,Savage
2011-10,1,Savage
2011-11,6,Savage
2011-12,1,Savage
2012-01,1,Savage
2012-02,2,Savage
2012-03,10,Savage
2012-04,8,Savage
2012-05,8,Savage
2012-06,2,Savage
2012-07,8,Savage
2012-08,3,Savage
2012-09,6,Savage
2012-10,2,Savage
2012-11,14,Savage
2012-12,4,Savage
2013-01,7,Savage
2013-02,8,Savage
2013-03,5,Savage
2013-04,9,Savage
2013-05,4,Savage
2013-06,11,Savage
2013-07,10,Savage
2013-08,3,Savage
2013-09,9,Savage
2013-10,3,Savage
2013-11,8,Savage
2013-12,4,Savage
2014-01,12,Savage
2014-02,8,Savage
2014-03,8,Savage
2014-04,5,Savage
2014-05,14,Savage
2014-06,11,Savage
2014-07,11,Savage
2014-08,4,Savage
2014-09,10,Savage
2014-10,0,Savage
2014-11,9,Savage
2014-12,9,Savage
2015-01,3,Savage
2015-02,4,Savage
2015-03,12,Savage
2015-04,1,Savage
2015-05,13,Savage
2015-06,12,Savage
2015-07,8,Savage
2015-08,9,Savage
2015-09,14,Savage
2015-10,0,Savage
2015-11,11,Savage
2015-12,3,Savage
2016-01,4,Savage
2016-02,6,Savage
2016-03,0,Savage
2016-04,9,Savage
2016-05,9,Savage
2016-06,5,Savage
2016-07,14,Savage
2016-08,11,Savage
2016-09,5,Savage
2016-10,5,Savage
2016-11,8,Savage
2016-12,7,Savage
2017-01,13,Savage
2017-02,9,Savage
2017-03,8,Savage
2017-04,13,Savage
2017-05,5,Savage
2017-06,14,Savage
2017-07,5,Savage
2017-08,8,Savage
2017-09,7,Savage
2017-10,12,Savage
2017-11,13,Savage
2017-12,15,Savage
2018-01,4,Savage
2018-02,5,Savage
2018-03,10,Savage
2018-04,12,Savage
